artigoEmPeriodico	Mirla Andrade Weber	2017	1982-2413		FERRAMENTAS ÚTEIS PARA O APRENDIZADO EM SOLOS DE ESTUDANTES DO QUARTO ANO DO ENSINO FUNDAMENTAL	Experiências em Ensino de Ciências (UFRGS)	WEBER, Mirla Andrade; FRANCA, J. S. ; FELIPPE, B. M. ; FLORES, J. M. ; LORENTZ, L. H. ; VIEIRA, F. C. B.	B1	EXPERIÊNCIAS EM ENSINO DE CIÊNCIAS (UFRGS)
artigoEmPeriodico	Mirla Andrade Weber	2016	1806-9657	http://dx.doi.org/10.1590/18069657rbcs20151115	Changes in Soil Organic Carbon and Nitrogen Stocks in Long-Term Experiments in Southern Brazil Simulated with Century 4.5	Revista Brasileira de Ciência do Solo (Online)	Weber, Mirla Andrade; Mielniczuk, João ; TORNQUIST, CARLOS GUSTAVO	A2	REVISTA BRASILEIRA DE CIÊNCIAS DO ESPORTE (ONLINE)
artigoEmPeriodico	Mirla Andrade Weber	2016	1679-4605		Discutindo preconceito: relato de experiência com alunos do sexto ano	Revista Ciência em Extensão	FLORES, J. M. ; BARBOSA, B. W. ; GONCALVES, L. L. ; NUNES, R. S. G. ; WEBER, Mirla Andrade	B5	REVISTA CIÊNCIA EM EXTENSÃO
resumoExpandidoEmCongresso	Mirla Andrade Weber	2018	A EXTENSÃO UNIVERSITÁRIA NO PROCESSO DE FORMAÇÃO E APRENDIZAGEM DOS ESTUDANTES NA DISCIPLINA DE SOLOS	10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2018, Santana do Livramento. 10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	KLEIN, K. ; DELOSS, A. M. ; VIEIRA, F. C. B. ; SILVA, C. Y. O. ; Weber, Mirla Andrade ; DUARTE, I. L.	Qualis nao identificado	10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2018, Santana do Livramento. 10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Mirla Andrade Weber	2018	EDUCAÇÃO SOBRE SOLOS PARA AS CRIANÇAS ? AVALIAÇÃO COM DESENHOS	10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2018, Santana do Livramento. 10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	BORGES, D. M. O. ; Weber, Mirla Andrade ; ORQUIZ, M. R. ; VARGAS, J. R. N. ; PEREIRA, E. D. L.	Qualis nao identificado	10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2018, Santana do Livramento. 10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Mirla Andrade Weber	2018	APRENDENDO CONTEÚDOS DE SOLOS COM GINCANAS	10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2018, Santana do Livramento. 10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	MEIJUEIRO, D. V. M. ; VIEIRA, F. C. B. ; Weber, Mirla Andrade ; KLEIN, K. ; FIGUEIREDO, M. C. S. ; BORGES, D. M. O.	Qualis nao identificado	10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2018, Santana do Livramento. 10º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Mirla Andrade Weber	2017	DIAGNÓSTICO NUTRICIONAL EM POMARES DE OLIVEIRAS NO CENTRO-SUL DO RIO GRANDE DO SUL	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017. 9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	BENDE, D. D. B. B. ; VIEIRA, F. C. B. ; NICOLETTI, S. S. ; FREITAS, L. R. ; WEBER, Mirla Andrade	Qualis nao identificado	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017. 9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Mirla Andrade Weber	2017	ANÁLISE GRANULOMÉTRICA E CARBONO ORGÂNICO DE OLIVAIS DA METADE SUL DO RIO GRANDE DO SUL	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. 9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	FREITAS, L. R. ; WEBER, Mirla Andrade ; VIEIRA, F. C. B. ; GONCALVES, L. L. ; GOES, Q. R. ; BENDE, D. D. B. B.	Qualis nao identificado	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. 9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Mirla Andrade Weber	2017	ANÁLISE DAS ATIVIDADES UTILIZADAS PARA DISSEMINAÇÃO DA EDUCAÇÃO AMBIENTAL NAS ESCOLAS	Seminários de Extensão Universitária da Região Sul, 2017, Foz do Iguaçu. Seminários de Extensão Universitária da Região Sul	MOURA, W. N. ; ANDRADE, L. G. ; MATTOS, L. S. ; ANHAIA, A. C. ; TRINDADE, B. U. ; MUNHOS, J. M. ; PONS, S. S. ; MEDEIROS, A. V. ; NEVES, P. O. ; MEIJUEIRO, D. V. M. ; ALBANO, G. H. ; COPETTI, A. C. C. ; Weber, Mirla Andrade	Qualis nao identificado	Seminários de Extensão Universitária da Região Sul, 2017, Foz do Iguaçu. Seminários de Extensão Universitária da Região Sul
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	FLUXO DE METANO DURANTE E APÓS O CULTIVO DE ARROZ IRRIGADO E DE SOJA,	68 Reunião Anual da SBPC, 2016, Porto Seguro. 68 Reunião Anual da SBPC	FERREIRA, R. R. ; WEBER, Mirla Andrade ; VIEIRA, F. C. B. ; FREITAS, L. R. ; FLORES, J. M. ; BARBOSA, B. W. ; GONCALVES, L. L. ; GOES, Q. R. ; NUNES, R. S. G.	Qualis nao identificado	68 Reunião Anual da SBPC, 2016, Porto Seguro. 68 Reunião Anual da SBPC
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	TRABALHANDO O BULLYING NO ENSINO FUNDAMENTAL	11ª Mostra de Projetos Comunitários e de Extensão - Congrega, 2016	FLORES, J. M. ; WEBER, Mirla Andrade ; BARBOSA, B. W. ; GONCALVES, L. L. ; NUNES, R. S. G.	Qualis nao identificado	11ª Mostra de Projetos Comunitários e de Extensão - Congrega, 2016
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	O ENSINO DE SOLOS ATRAVÉS DE PRÁTICAS FORA DA SALA DE AULA	Congrega - 11ª Mostra de Projetos Comunitários e de Extensão, 2016, São Gabriel. Congrega - 11ª Mostra de Projetos Comunitários e de Extensão	GOES, Q. R. ; FREITAS, L. R. ; GONCALVES, L. L. ; FERREIRA, R. R. ; WEBER, Mirla Andrade	Qualis nao identificado	Congrega - 11ª Mostra de Projetos Comunitários e de Extensão, 2016, São Gabriel. Congrega - 11ª Mostra de Projetos Comunitários e de Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	Uso de Maquete para o Desenvolvimento da Consciência Ambiental em Estudantes do Ensino Fundamental em São Gabriel-RS	Congrega - 11ª Mostra de Projetos Comunitários e de Extensão, 2016, São Gabriel. Congrega - 11ª Mostra de Projetos Comunitários e de Extensão	FREITAS, L. R. ; WEBER, Mirla Andrade ; GOES, Q. R. ; FERREIRA, R. R. ; GONCALVES, L. L. ; MENDES, I. S. ; LAGEMANN, M. P. ; DIAS, V. S.	Qualis nao identificado	Congrega - 11ª Mostra de Projetos Comunitários e de Extensão, 2016, São Gabriel. Congrega - 11ª Mostra de Projetos Comunitários e de Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	EMISSÃO DE ÓXIDO NITROSO E METANO EM SOLO DE CAMPO NATURAL CONVERTIDO EM SILVICULTURA	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaina. 8º Salão Internacional de Ensino, Pesquisa e Extensão	BENDE, D. D. B. B. ; WEBER, Mirla Andrade ; VIEIRA, F. C. B. ; SILVA, C. C. ; NUNES, R. S. G. ; DELOSS, A. M.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaina. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	USO DE CINZA VEGETAL COMO FERTILIZANTE PARA ESPÉCIES ARBÓREAS NATIVAS	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	DIAS, V. S. ; VIEIRA, F. C. B. ; WEBER, Mirla Andrade ; PONS, S. S. ; IOCHIMS, D. A.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	CORREÇÃO DA ACIDEZ NO PERFIL DO SOLO SOB PASTAGEM NATURAL COM APLICAÇÃO SUPERFICIAL DE CALCÁRIO	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	DELOSS, A. M. ; VIEIRA, F. C. B. ; DIAS, V. S. ; SILVA, C. C. ; MENDES, I. S. ; WEBER, Mirla Andrade	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	FLUXOS DE ÓXIDO NITROSO E METANO EM UM SISTEMA SILVIPASTORIL NO BIOMA PAMPA	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	NUNES, R. S. G. ; VIEIRA, F. C. B. ; MENDES, I. S. ; DELOSS, A. M. ; DIAS, V. S. ; WEBER, Mirla Andrade	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	CULTIVO DE EUCALIPTO E POTENCIAL DE AQUECIMENTO GLOBAL NO BIOMA PAMPA	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	MENDES, I. S. ; VIEIRA, F. C. B. ; NUNES, R. S. G. ; SILVA, C. C. ; DELOSS, A. M. ; WEBER, Mirla Andrade	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	DINÂMICA DO FLUXO DE GASES DE EFEITO ESTUFA EM PASTAGEM NATURAL COM E SEM IRRIGAÇÃO	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	SILVA, C. C. ; VIEIRA, F. C. B. ; DELOSS, A. M. ; DIAS, V. S. ; NUNES, R. S. G. ; WEBER, Mirla Andrade	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	SOLOS E EDUCAÇÃO AMBIENTAL: UMA ABORDAGEM EM UMA ESCOLA MUNICIPAL DE SÃO GABRIEL - RS	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	GOES, Q. R. ; WEBER, Mirla Andrade ; FREITAS, L. R. ; GONCALVES, L. L. ; LAGEMANN, M. P. ; VIEIRA, F. C. B.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	APRESENTAÇÃO DE ARTIGOS CIENTÍFICOS NO LABORATÓRIO DE SOLOS E ECOLOGIA FLORESTAL - ANO II	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	FERREIRA, R. R. ; WEBER, Mirla Andrade ; BARBOSA, B. W. ; FLORES, J. M. ; GONCALVES, L. L. ; VIEIRA, F. C. B.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	EDUCAÇÃO AMBIENTAL: DIALOGANDO SOBRE ÁGUA E POLUIÇÃO COM ALUNOS DO ENSINO FUNDAMENTAL EM SÃO GABRIEL/RS	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	FREITAS, L. R. ; WEBER, Mirla Andrade ; VIEIRA, F. C. B. ; MENDES, I. S. ; DIAS, V. S. ; FERREIRA, R. R.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	GINCANA COMO FORMA DE APRENDIZADO EM SOLOS FLORESTAIS	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	GONCALVES, L. L. ; WEBER, Mirla Andrade ; FERREIRA, R. R. ; FREITAS, L. R. ; GOES, Q. R. ; VIEIRA, F. C. B.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Mirla Andrade Weber	2016	A EXTENSÃO UNIVERSITÁRIA E A FORMAÇÃO HUMANA E PROFISSIONAL DOS ESTUDANTES	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão	FLORES, J. M. ; VIEIRA, F. C. B. ; WEBER, Mirla Andrade ; GOES, Q. R. ; FELIPPE, B. M. ; BARBOSA, B. W.	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão
artigoEmPeriodico	Muriel Pinto	2017	1808-1260		As dinâmicas socioterritoriais da região missioneira transfronteiriça de São Borja-Brasil Santo Tomé-Argentina: comunidades tradicionais e as hegemonias de poder	Revista de Geopolítica e Relações internacionais (Intellector)	PINTO, Muriel; FERREIRA, Cristófer	Qualis nao identificado	Revista de Geopolítica e Relações internacionais (Intellector)
artigoEmPeriodico	Muriel Pinto	2017	1958-9212		Integração ou separação? Uma reflexão sobre a governança territorial no Prata a partir da construção da ponte da integração São Borja-Brasil/ Santo Tomé-Argentina	CONFINS (PARIS)	PINTO, Muriel; RETAMOSO, Alex Sander ; COLVERO, R.B.	C	
artigoEmPeriodico	Muriel Pinto	2016	1981-4801		Comunidades Tradicionais, Marcadores Territoriais e Identidades Sociais: um Novo Pensar do Desenvolvimento Territorial Transfronteiriço entre Antigas Reduções Missioneiras	REVISTA PERSPECTIVA GEOGRÁFICA (ONLINE)	PINTO, Muriel; RETAMOSO, Alex Sander ; MAURER, Rodrigo	Qualis nao identificado	REVISTA PERSPECTIVA GEOGRÁFICA (ONLINE)
trabalhoCompletoEmCongresso	Muriel Pinto	2017		Governança territorial, Políticas Públicas de infraestrutura e escalas de poder na região fronteiriça do curso médio do Rio Uruguai entre Brasil-Argentina	XXXVII Encuentro de Gehistoria Regional:Problemáticas Regionales - Fronteras e conflictos (UNAM-ARG)	PINTO, Muriel; RETAMOSO, Alex Sander	Qualis nao identificado	XXXVII Encuentro de Gehistoria Regional:Problemáticas Regionales - Fronteras e conflictos (UNAM-ARG)
trabalhoCompletoEmCongresso	Muriel Pinto	2016		AS DINÂMICAS SOCIOTERRITORIAIS DA REGIÃO MISSIONEIRA TRANSFRONTEIRIÇA DE SÃO BORJA-BRASIL SANTO TOMÉ-ARGENTINA: COMUNIDADES TRADICIONAIS E AS HEGEMÔNIAS DE PODER	IV Seminário Internacional de Ciências Sociais - Ciência Política - Buscando o Sul	PINTO, Muriel; FERREIRA, Cristófer	Qualis nao identificado	IV Seminário Internacional de Ciências Sociais - Ciência Política - Buscando o Sul
trabalhoCompletoEmCongresso	Muriel Pinto	2016		Comunidades ribeirinhas e as relações fronteira nas margens do rioUruguai: a produção cultural como elemento para pensar os espaços do cotidiano	IV Seminário Internacional de Ciências Sociais - Ciência Política - Buscando o Sul	PINTO, Muriel; FERNANDES, Vagner	Qualis nao identificado	IV Seminário Internacional de Ciências Sociais - Ciência Política - Buscando o Sul
trabalhoCompletoEmCongresso	Muriel Pinto	2016		A GEOGRAFIA RIBEIRINHA DE SÃO BORJA ATRAVÉS DA PRODUÇÃO CULTURAL DO BAIRRO DO PASSO	II Emicult - Encontro Missioneira Interdisciplinar em Cultura	FERNANDES, Vagner ; PINTO, Muriel	Qualis nao identificado	II Emicult - Encontro Missioneira Interdisciplinar em Cultura
trabalhoCompletoEmCongresso	Muriel Pinto	2016		AS REALIDADES SOCIOCULTURAIS NA REGIÃO DE FRONTEIRA SÃO BORJA-BRASIL/ SANTO TOMÉ-ARGENTINA	II Emicult - Encontro Missioneira Interdisciplinar em Cultura	FERREIRA, Cristófer ; PINTO, Muriel	Qualis nao identificado	II Emicult - Encontro Missioneira Interdisciplinar em Cultura
artigoEmPeriodico	Nola Patricia Gamalho	2016	2318-1966		PERCURSOS ENTRE A PRODUÇÃO DO ESPAÇO E AS PRÁTICAS MICROBIANAS: REFLEXÕES A PARTIR DA ARTICULAÇÃO ENTRE AS CONCEPÇÕES TEÓRICAS DE HENRI LEFEBVRE E MICHEL DE CERTEAU	Norus - Novos Rumos Sociológicos	GAMALHO, Nola Patrícia	B4	NORUS - NOVOS RUMOS SOCIOLÓGICOS (IMPRESSO)
trabalhoCompletoEmCongresso	Nola Patricia Gamalho	2018		Ocupações, invasões e vilas: processos e representações do bairro Guajuviras- Canoas RS	XIX Encontro Nacional de Geógrafos: pensar e fazer geografia brasileira no século XXI	GAMALHO, Nola Patrícia	Qualis nao identificado	XIX Encontro Nacional de Geógrafos: pensar e fazer geografia brasileira no século XXI
trabalhoCompletoEmCongresso	Nola Patricia Gamalho	2017		CONSTRUÇÃO E DESCONSTRUÇÃO SOBRE GÊNERO E SEXUALIDADE NAS ESCOLAS DE EDUCAÇÃO BÁSICA DE SÃO BORJA: DEBATES, EXPERIÊNCIAS E TROCA DE CONHECIMENTOS	II Congresso Internacional Interdisciplinar de Ciências Humanas - Cointer	ROSA, G. D. ; FERREIRA, E. S. ; GAMALHO, Nola Patrícia ; EPITACIO, S. S. F.	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas - Cointer
trabalhoCompletoEmCongresso	Nola Patricia Gamalho	2017		Cartografia Social e memória: o mapeamento participativo no bairro do Passo - São Borja (RS)	II Congresso Internacional Interdisciplinar de Ciências Humanas - Cointer	BARCELOS, L. A. ; SOSA, F. F. S. ; GAMALHO, Nola Patrícia	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas - Cointer
trabalhoCompletoEmCongresso	Nola Patricia Gamalho	2017		O FACEBOOK COMO METODOLOGIA DE ENSINO DE HISTÓRIA: RELATO DE EXPERIÊNCIA DESENVOLVIDA NO ESTÁGIO CURRICULAR SUPERVISIONADO	II Congresso Internacional Interdisciplinar de Ciências Humanas	MORO, T. N. ; GAMALHO, Nola Patrícia	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas
trabalhoCompletoEmCongresso	Nola Patricia Gamalho	2016		Reflexões a partir do ator/agente no pensamento geográfico	XVIII Encontro Nacional de geógrafos	GAMALHO, Nola Patrícia	Qualis nao identificado	XVIII Encontro Nacional de geógrafos
artigoEmPeriodico	Patricia de Brum Vieira	2018	0932-0113	http://dx.doi.org/10.1007/s00436-018-5839-1	Anti-Trichomonas vaginalis activity of ursolic acid derivative: a promising alternative	PARASITOLOGY RESEARCH	BITENCOURT, F. G. ; VIEIRA, Patrícia de Brum ; MEIRELLES, L. C. ; RIGO, G. V. ; SILVA, E. F. ; Gnoatto, S. C. B. ; TASCA, T.	A2	PARASITOLOGY RESEARCH (1987. PRINT)
artigoEmPeriodico	Patricia de Brum Vieira	2018	0892-0362	http://dx.doi.org/10.1016/j.ntt.2018.04.003	N -acetylcysteine inhibits Mancozeb-induced impairments to the normal development of zebrafish embryos	NEUROTOXICOLOGY AND TERATOLOGY	COSTA-SILVA, DENNIS GUILHERME DA ; LEANDRO, LUANA PAGANOTTO ; VIEIRA, PRATÍCIA DE BRUM ; DE CARVALHO, NELSON RODRIGUES ; LOPES, ANDRESSA RUBIM ; SCHIMITH, LUCIA EMANUELI ; NUNES, MAURO EUGÊNIO MEDINA ; DE MELLO, RENATA SIQUEIRA ; MARTINS, ILLANA KEMMERICH ; DE PAULA, ADRIANO ALVES ; CAÑEDO, ANDRÉS DELGADO ; MOREIRA, JOSÉ CLÁUDIO FONSECA ; POSSER, Thais ; Franco, Jeferson Luis	Qualis nao identificado	NEUROTOXICOLOGY AND TERATOLOGY
artigoEmPeriodico	Patricia de Brum Vieira	2018	0048-3575	http://dx.doi.org/10.1016/j.pestbp.2018.04.016	Entomotoxic activity of Rhinella icterica (Spix, 1824) toad skin secretion in Nauphoeta cinerea cockroaches: An octopamine-like modulation	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	LEAL, A. P. ; OLIVEIRA, R. S. ; PERIN, A. P. A. ; BORGES, B. T. ; VIEIRA, Patrícia de Brum ; SANTOS, T. G. ; VINADE, L. ; VALSECCHI, C. ; BELO, C. A. D.	Qualis nao identificado	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY
artigoEmPeriodico	Patricia de Brum Vieira	2018	1942-0900	http://dx.doi.org/10.1155/2018/5456928	Exposure of <i>Drosophila melanogaster</i> to Mancozeb Induces Oxidative Damage and Modulates Nrf2 and HSP70/83	Oxidative Medicine and Cellular Longevity	SARAIVA, MIRIANE ACOSTA ; DA ROSA ÁVILA, EDUARDO ; DA SILVA, GUSTAVO FELIPE ; MACEDO, GIULIANNA ECHEVERRIA ; RODRIGUES, NATHANE ROSA ; DE BRUM VIEIRA, PATRÍCIA ; NASCIMENTO, MARIELE SAMUEL ; PICOLOTO, ROCHELE SOGARI ; MARTINS, ILLANA KEMMERICH ; DE CARVALHO, NELSON RODRIGUES ; Franco, Jeferson Luis ; POSSER, Thais	Qualis nao identificado	Oxidative Medicine and Cellular Longevity
artigoEmPeriodico	Patricia de Brum Vieira	2017	1568-0266	http://dx.doi.org/10.2174/1568026616666160930150429	Challenges and Persistent Questions in the Treatment of Trichomoniasis	CURRENT TOPICS IN MEDICINAL CHEMISTRY	VIEIRA, Patrícia de Brum; TASCA, Tiana ; SECOR, W. E.	Qualis nao identificado	CURRENT TOPICS IN MEDICINAL CHEMISTRY
artigoEmPeriodico	Patricia de Brum Vieira	2017	0014-4894	http://dx.doi.org/10.1016/j.exppara.2016.12.006	The Caatinga endemic Manilkara rufula possesses remarkable activity against Trichomonas vaginalis and Tritrichomonas foetus	Experimental Parasitology	DE BRUM VIEIRA, PATRÍCIA; FEIJÓ SILVA, NÍCOLAS LUIZ ; SILVA, DENISE BRENTAN ; LOPES, NORBERTO PEPORINE ; DA SILVA, ALEXANDRE GOMES ; DA SILVA, MÁRCIA VANUSA ; BASTIDA, JAUME ; MACEDO, ALEXANDRE JOSÉ ; TASCA, Tiana	Qualis nao identificado	Experimental Parasitology
artigoEmPeriodico	Patricia de Brum Vieira	2017	1932-6203	http://dx.doi.org/10.1371/journal.pone.0188531	Trichomonicidal and parasite membrane damaging activity of bidesmosic saponins from Manilkara rufula	PLoS One	DE BRUM VIEIRA, PATRÍCIA; SILVA, NÍCOLAS LUIZ FEIJÓ ; MENEZES, CAMILA BRAZ ; DA SILVA, MÁRCIA VANUSA ; SILVA, DENISE BRENTAN ; LOPES, NORBERTO PEPORINE ; MACEDO, ALEXANDRE JOSÉ ; BASTIDA, JAUME ; TASCA, Tiana	Qualis nao identificado	PLoS One
